Sr#,IP,Test_Name,Status,SEED,Remarks
1,I2C,bcpu_bfm_i2c_clk_gating_test,Passed,279171472,
2,I2C,bcpu_bfm_i2c_master_multi_rx_10bit_without_dma_test,Passed,1359422337,
3,I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,2682371871,
4,I2C,bcpu_bfm_i2c_csr_rw_test,Passed,4146394829,
5,I2C,acpu_bfm_i2c_master_rx_fps_test,Passed,2826811830,
6,I2C,bcpu_bfm_i2c_master_multi_tx_10bit_without_dma_test,Passed,2335882206,
7,I2C,bcpu_bfm_i2c_slv_tx_10bit_without_dma_test,Passed,2718699823,
8,I2C,acpu_bfm_i2c_slv_pop_hwhs_test,Passed,833854027,
9,I2C,bcpu_bfm_i2c_slv_multi_rx_10bit_without_dma_test,Passed,904265626,
10,I2C,bcpu_bfm_i2c_slv_rx_10bit_without_dma_test,Passed,2932280472,
11,I2C,bcpu_bfm_i2c_slv_multi_tx_without_dma_test,Passed,224998717,
12,I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Passed,2463170527,
13,I2C,bcpu_bfm_i2c_master_rx_without_dma_test,Passed,2589856249,
14,I2C,fpga1_bfm_i2c_test,Passed,450077109,
15,I2C,acpu_bfm_i2c_mstr_intr_test,Passed,1800404639,
16,I2C,bcpu_bfm_i2c_stop_phase_test,Passed,52453139,
17,I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Passed,2394846312,
18,I2C,bcpu_bfm_i2c_master_multitx_without_dma_test,Passed,3908502287,
19,I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Passed,881761098,
20,I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Passed,3220269971,
21,I2C,acpu_bfm_i2c_mid_reset_test,Passed,2699724649,
22,I2C,acpu_bfm_i2c_slv_intr_test,Passed,3358669007,
23,I2C,bcpu_bfm_i2c_memory_rw_test,Passed,490749944,
24,I2C,acpu_bfm_i2c_mstr_pop_hwhs_test,Passed,1086741854,
25,I2C,bcpu_bfm_i2c_master_rx_10bit_without_dma_test,Passed,3202784347,
26,I2C,bcpu_bfm_i2c_data_phase_test,Passed,4074203008,
27,I2C,acpu_bfm_i2c_mstr_push_hwhs_test,Passed,129243019,
28,I2C,bcpu_bfm_i2c_master_tx_10bit_without_dma_test,Passed,791984621,
29,I2C,bcpu_bfm_i2c_test,Passed,1110288454,
30,I2C,acpu_bfm_i2c_fifo_intr_test,Passed,139508698,
31,I2C,acpu_bfm_i2c_master_tx_fps_test,Passed,861485412,
32,I2C,bcpu_bfm_i2c_addr_phase_test,Passed,1941362327,
33,I2C,acpu_bfm_i2c_master_rx_fs_test,Passed,3989428896,
34,I2C,bcpu_bfm_i2c_walking0_rw_test,Passed,4145921101,
35,I2C,acpu_bfm_i2c_general_call_rx_test,Passed,878363067,
36,I2C,acpu_bfm_i2c_mstr_auto_clk_stretch_test,Passed,2113462972,
37,I2C,acpu_bfm_i2c_master_tx_fs_test,Passed,1461110422,
38,I2C,bcpu_bfm_i2c_reset_state_test,Passed,3652882461,
39,I2C,acpu_bfm_i2c_general_call_tx_test,Passed,980422236,
40,I2C,acpu_bfm_i2c_slv_push_hwhs_test,Passed,658196363,
41,I2C,bcpu_bfm_i2c_master_multi_rx_without_dma_test,Passed,2986516124,
42,I2C,acpu_bfm_i2c_test,Passed,1946139105,
