Sr#,IP,Test_Name,Status,SEED,Remarks
1,I2C,acpu_bfm_i2c_mstr_intr_test,Passed,2908707244,
2,I2C,bcpu_bfm_i2c_clk_gating_test,Passed,27484931,
3,I2C,acpu_bfm_i2c_slv_push_hwhs_test,Passed,3867917253,
4,I2C,bcpu_bfm_i2c_test,Passed,3620751792,
5,I2C,acpu_bfm_i2c_mid_reset_test,Passed,791787341,
6,I2C,bcpu_bfm_i2c_master_multi_rx_10bit_without_dma_test,Passed,1428714627,
7,I2C,bcpu_bfm_i2c_master_rx_10bit_without_dma_test,Passed,860803238,
8,I2C,bcpu_bfm_i2c_master_tx_10bit_without_dma_test,Passed,3613061340,
9,I2C,bcpu_bfm_i2c_master_multi_tx_10bit_without_dma_test,Passed,3354023332,
10,I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Passed,51063606,
11,I2C,acpu_bfm_i2c_test,Passed,1369276932,
12,I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Passed,2933326725,
13,I2C,acpu_bfm_i2c_master_rx_fs_test,Passed,2362930648,
14,I2C,bcpu_bfm_i2c_master_multi_rx_without_dma_test,Passed,4089349846,
15,I2C,acpu_bfm_i2c_master_tx_fps_test,Passed,1943961094,
16,I2C,bcpu_bfm_i2c_master_multitx_without_dma_test,Passed,1383808947,
17,I2C,fpga1_bfm_i2c_test,Passed,2061582893,
18,I2C,acpu_bfm_i2c_mstr_pop_hwhs_test,Passed,3717692179,
19,I2C,acpu_bfm_i2c_mstr_auto_clk_stretch_test,Passed,2697376865,
20,I2C,acpu_bfm_i2c_master_tx_fs_test,Passed,1973847631,
21,I2C,bcpu_bfm_i2c_stop_phase_test,Passed,490850266,
22,I2C,acpu_bfm_i2c_general_call_rx_test,Passed,2629504069,
23,I2C,bcpu_bfm_i2c_data_phase_test,Passed,1823704744,
24,I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,2026111386,
25,I2C,bcpu_bfm_i2c_slv_rx_10bit_without_dma_test,Passed,188737691,
26,I2C,acpu_bfm_i2c_slv_pop_hwhs_test,Passed,1475072979,
27,I2C,bcpu_bfm_i2c_slv_tx_10bit_without_dma_test,Passed,577333830,
28,I2C,acpu_bfm_i2c_general_call_tx_test,Passed,941057411,
29,I2C,acpu_bfm_i2c_mstr_push_hwhs_test,Passed,489161479,
30,I2C,bcpu_bfm_i2c_slv_multi_tx_without_dma_test,Passed,3505915655,
31,I2C,acpu_bfm_i2c_master_rx_fps_test,Passed,2977724709,
32,I2C,bcpu_bfm_i2c_master_rx_without_dma_test,Passed,2429714706,
33,I2C,bcpu_bfm_i2c_reset_state_test,Passed,291499496,
34,I2C,acpu_bfm_i2c_fifo_intr_test,Passed,793297027,
35,I2C,bcpu_bfm_i2c_addr_phase_test,Passed,3815085151,
36,I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Passed,2708322100,
37,I2C,bcpu_bfm_i2c_memory_rw_test,Passed,2236540058,
38,I2C,acpu_bfm_i2c_slv_intr_test,Passed,4057340305,
39,I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Passed,3326392903,
40,I2C,bcpu_bfm_i2c_walking0_rw_test,Passed,3440776310,
41,I2C,bcpu_bfm_i2c_csr_rw_test,Passed,1272657333,
42,I2C,bcpu_bfm_i2c_slv_multi_rx_10bit_without_dma_test,Passed,3776881639,
43,UART0,acpu_bfm_uart0_test,Passed,837809222,
44,UART0,acpu_bfm_uart0_rx_fifo_test,Passed,1647599174,
45,UART0,fpga1_bfm_uart0_rd_wr_test,Passed,1176192637,
46,UART0,bcpu_bfm_uart0_directed_test,Passed,3159834765,
47,UART0,acpu_bfm_uart0_txrx_fifo_test,Passed,1229650185,
48,UART0,bcpu_bfm_uart0_rst_read_test,Passed,1086305639,
49,UART0,acpu_bfm_uart0_lsr_fe_intr_test,Passed,1546766521,
50,UART0,bcpu_bfm_uart0_loopback_test,Passed,632704793,
51,UART0,acpu_bfm_uart0_msr_intr_test,Passed,96413751,
52,UART0,acpu_bfm_uart0_rx_intr_test,Passed,3852399221,
53,UART0,bcpu_bfm_uart0_clk_gating_test,Passed,10,
54,UART0,acpu_bfm_uart0_lsr_overrun_fifo_intr_test,Passed,2240605596,
55,UART0,acpu_bfm_uart0_autoflow_test,Passed,2006375428,
56,UART0,fpga1_bfm_uart0_randombuad8_test,Passed,3603086129,
57,UART0,acpu_bfm_uart0_fifo_intr_test,Passed,3545938032,
58,UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,3097259421,
59,UART0,acpu_bfm_uart0_tx_intr_test,Passed,119961240,
60,UART0,fpga0_bfm_uart0_access_test,Passed,2336406843,
61,UART0,acpu_bfm_uart0_lsr_pe_intr_test,Passed,218309494,
62,UART0,acpu_bfm_uart0_lsr_lb_intr_test,Passed,4077696597,
63,UART0,fpga1_bfm_uart0_tx_test,Passed,3902020387,
64,UART0,acpu_bfm_uart0_cto_intr_test,Passed,2039685838,
65,UART0,fpga1_bfm_uart0_randombuad_test,Passed,2031011235,
66,UART0,acpu_bfm_uart0_tx_fifo_test,Passed,1446377136,
67,UART0,bcpu_bfm_uart0_test,Passed,2224391129,
68,UART0,acpu_bfm_uart0_rx_test,Passed,2455298860,
69,UART0,acpu_bfm_uart0_tx_test,Passed,3302563325,
70,UART0,acpu_bfm_uart0_txrx_test,Passed,1231611633,
71,UART0,bcpu_bfm_uart0_reset_test,Passed,3992370282,
72,UART0,acpu_bfm_uart0_diff_baud_test,Passed,2438142744,
73,UART0,bcpu_bfm_uart0_tx_test,Passed,2211314556,
74,UART0,fpga1_bfm_uart0_txrx_test,Passed,1102180893,
75,UART1,acpu_bfm_uart1_autoflow_test,Passed,2838708400,
76,UART1,acpu_bfm_uart1_tx_test,Passed,12164020,
77,UART1,acpu_bfm_uart1_txrx_fifo_test,Passed,388877426,
78,UART1,fpga1_bfm_uart1_txrx_test,Passed,2027992732,
79,UART1,bcpu_bfm_uart1_reset_test,Passed,1849120448,
80,UART1,acpu_bfm_uart1_tx_intr_test,Passed,3711170317,
81,UART1,bcpu_bfm_uart1_tx_test,Passed,4064507521,
82,UART1,fpga0_bfm_uart1_access_test,Passed,808163651,
83,UART1,fpga1_bfm_uart1_randombuad8_test,Passed,3928157955,
84,UART1,acpu_bfm_uart1_cto_intr_test,Passed,4272860734,
85,UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,19932124,
86,UART1,acpu_bfm_uart1_rx_test,Passed,4181936737,
87,UART1,bcpu_bfm_uart1_clk_gating_test,Passed,112394823,
88,UART1,acpu_bfm_uart1_test,Passed,1790461968,
89,UART1,acpu_bfm_uart1_lsr_lb_intr_test,Passed,2831914229,
90,UART1,acpu_bfm_uart1_tx_fifo_test,Passed,2715490006,
91,UART1,acpu_bfm_uart1_lsr_pe_intr_test,Passed,1666152078,
92,UART1,acpu_bfm_uart1_lsr_overrun_fifo_intr_test,Passed,2496748289,
93,UART1,fpga1_bfm_uart1_tx_test,Passed,1614813027,
94,UART1,bcpu_bfm_uart1_test,Passed,1616201788,
95,UART1,acpu_bfm_uart1_rx_fifo_test,Passed,3158743028,
96,UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,3158142176,
97,UART1,acpu_bfm_uart1_fifo_intr_test,Passed,1644441879,
98,UART1,acpu_bfm_uart1_lsr_fe_intr_test,Passed,3917019542,
99,UART1,fpga1_bfm_uart1_randombuad_test,Passed,1332337206,
100,UART1,bcpu_bfm_uart1_loopback_test,Passed,2045150512,
101,UART1,acpu_bfm_uart1_diff_baud_test,Passed,1130534457,
102,UART1,acpu_bfm_uart1_txrx_test,Passed,577499747,
103,UART1,acpu_bfm_uart1_msr_intr_test,Passed,2781304748,
104,UART1,acpu_bfm_uart1_rx_intr_test,Passed,3069741999,
