Sr#,IP,Test_Name,Status,SEED,Remarks
1,I2C,acpu_bfm_i2c_master_rx_fps_test,Passed,1373908783,
2,I2C,bcpu_bfm_i2c_clk_gating_test,Passed,710157885,
3,I2C,bcpu_bfm_i2c_master_multi_tx_10bit_without_dma_test,Passed,165993107,
4,I2C,acpu_bfm_i2c_master_rx_fs_test,Passed,3947355555,
5,I2C,acpu_bfm_i2c_mstr_auto_clk_stretch_test,Passed,2602275872,
6,I2C,bcpu_bfm_i2c_master_multi_rx_10bit_without_dma_test,Passed,956177491,
7,I2C,bcpu_bfm_i2c_stop_phase_test,Passed,1824837916,
8,I2C,acpu_bfm_i2c_mstr_intr_test,Passed,1468549053,
9,I2C,acpu_bfm_i2c_mstr_push_hwhs_test,Passed,3348458498,
10,I2C,acpu_bfm_i2c_master_tx_fs_test,Passed,383298290,
11,I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,938825891,
12,I2C,acpu_bfm_i2c_mid_reset_test,Passed,1577110459,
13,I2C,bcpu_bfm_i2c_memory_rw_test,Passed,221567051,
14,I2C,bcpu_bfm_i2c_reset_state_test,Passed,870734983,
15,I2C,acpu_bfm_i2c_master_tx_fps_test,Passed,509879293,
16,I2C,bcpu_bfm_i2c_test,Passed,1303697157,
17,I2C,bcpu_bfm_i2c_slv_multi_tx_without_dma_test,Passed,985791664,
18,I2C,fpga1_bfm_i2c_test,Passed,565955663,
19,I2C,acpu_bfm_i2c_general_call_rx_test,Passed,2838165805,
20,I2C,bcpu_bfm_i2c_walking0_rw_test,Passed,3761697206,
21,I2C,acpu_bfm_i2c_general_call_tx_test,Passed,2301659512,
22,I2C,bcpu_bfm_i2c_master_multi_rx_without_dma_test,Passed,1679512566,
23,I2C,bcpu_bfm_i2c_data_phase_test,Passed,3645460880,
24,I2C,bcpu_bfm_i2c_csr_rw_test,Passed,1466749233,
25,I2C,acpu_bfm_i2c_fifo_intr_test,Passed,3957172376,
26,I2C,acpu_bfm_i2c_slv_pop_hwhs_test,Passed,3288647574,
27,I2C,acpu_bfm_i2c_mstr_pop_hwhs_test,Passed,130439800,
28,I2C,acpu_bfm_i2c_slv_intr_test,Passed,3381976013,
