IP,Test_Name,Status,Remarks
I2C,acpu_bfm_i2c_mstr_intr_test,Passed,
I2C,acpu_bfm_i2c_slv_pop_hwhs_test,Passed,
I2C,bcpu_bfm_i2c_master_multi_rx_10bit_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_master_multi_tx_10bit_without_dma_test,Passed,
I2C,acpu_bfm_i2c_mstr_pop_hwhs_test,Passed,
I2C,acpu_bfm_i2c_mid_reset_test,Failed,"UVM_ERROR [] { 109072.0ns } [env.i2c_env.bus_monitor       ] [I2C_MON] Low period of the SCL clock in std_mode violated;
"
I2C,acpu_bfm_i2c_general_call_rx_test,Passed,
I2C,bcpu_bfm_i2c_data_phase_test,Passed,
I2C,acpu_bfm_i2c_general_call_tx_test,Passed,
I2C,bcpu_bfm_i2c_slv_multi_tx_without_dma_test,Passed,
I2C,acpu_bfm_i2c_mstr_push_hwhs_test,Passed,
I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_slv_rx_10bit_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_master_multitx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_slv_tx_10bit_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_master_rx_without_dma_test,Passed,
I2C,acpu_bfm_i2c_slv_push_hwhs_test,Passed,
I2C,acpu_bfm_i2c_slv_intr_test,Failed,"UVM_FATAL [  v_ip_axi_seqlib.sv(38) ] { 62454.0ns } [sequencer@@acpu_i2c_config_seq] [DCLPSQ] v_ip_classes_pkg::\axi_master_base_sequence::m_set_p_sequencer  uvm_test_top.env.ahb_system_env.master[0].sequencer.acpu_i2c_config_seq Error casting p_sequencer, please verify that this sequence/sequence item is intended to execute on this type of sequencer
"
I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Failed,"UVM_ERROR [   i2c_scoreboard.sv(106) ] { 414721.0ns } [env.i2c_env.scoreboard        ] [I2C Master] Data MisMatch :: ------
"
I2C,bcpu_bfm_i2c_addr_phase_test,Passed,
I2C,bcpu_bfm_i2c_slv_multi_rx_10bit_without_dma_test,Passed,
I2C,acpu_bfm_i2c_test,Passed,
I2C,bcpu_bfm_i2c_walking0_rw_test,Passed,
I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_csr_rw_test,Passed,
I2C,bcpu_bfm_i2c_clk_gating_test,Failed,"UVM_ERROR [c_clk_gating_test.sv(93) ] { 258981.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_reset_state_test,Passed,
I2C,bcpu_bfm_i2c_master_multi_rx_without_dma_test,timeout,
I2C,bcpu_bfm_i2c_test,Passed,
I2C,acpu_bfm_i2c_fifo_intr_test,Failed,"UVM_FATAL [  v_ip_axi_seqlib.sv(38) ] { 51937.0ns } [uencer@@acpu_i2c_rd_status_seq] [DCLPSQ] v_ip_classes_pkg::\axi_master_base_sequence::m_set_p_sequencer  uvm_test_top.env.ahb_system_env.master[0].sequencer.acpu_i2c_rd_status_seq Error casting p_sequencer, please verify that this sequence/sequence item is intended to execute on this type of sequencer
"
I2C,acpu_bfm_i2c_master_tx_fs_test,Passed,
I2C,bcpu_bfm_i2c_master_tx_10bit_without_dma_test,Failed,"UVM_ERROR [quence_item_base.svp(1733) ] { 0.0ns } [reporter                      ] [LICENSING] Encountered SLI error 'Licensed number of users already reached.'
"
I2C,bcpu_bfm_i2c_master_rx_10bit_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_stop_phase_test,Passed,
I2C,acpu_bfm_i2c_mstr_auto_clk_stretch_test,timeout,
I2C,bcpu_bfm_i2c_memory_rw_test,Passed,
I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,
I2C,fpga1_bfm_i2c_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(269) ] { 100836.0ns } [cpu_i2c_reset_state_verify_seq] [Task >> verify_reset_state:FAILURE] I2C_CTRL_ADDRESS    :: Address=f1040024  RData=0  Reset_state=1e00 Mask=1fff
"
UART0,bcpu_bfm_uart0_loopback_test,Passed,
UART0,bcpu_bfm_uart0_clk_gating_test,Passed,
UART0,bcpu_bfm_uart0_reset_test,Passed,
UART0,bcpu_bfm_uart0_test,Passed,
UART0,bcpu_bfm_uart0_directed_test,Passed,
UART0,acpu_bfm_uart0_test,Passed,
UART0,bcpu_bfm_uart0_tx_test,Passed,
UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,
UART1,bcpu_bfm_uart1_loopback_test,Passed,
UART1,bcpu_bfm_uart1_tx_test,Passed,
UART1,bcpu_bfm_uart1_clk_gating_test,Passed,
UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,
UART1,acpu_bfm_uart1_test,Passed,
UART1,bcpu_bfm_uart1_test,Passed,
UART1,bcpu_bfm_uart1_reset_test,Passed,
UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,
DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,
DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Passed,
DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,
DMA,acpu_bfm_dma_regsiters_random_read_write_test,Passed,
DMA,acpu_bfm_dma_registers_walking_zero_test,Passed,
DMA,bcpu_bfm_dma_test,Passed,
DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,
DMA,acpu_bfm_dma_RoundRobinArbitration_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_BCPU_WDT_IF1_test,Passed,
DMA,bcpu_bfm_dma_OutOfReachAccess_ACPU_WDT_IF0_test,Passed,
DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,
DMA,acpu_bfm_dma_registers_bitwise_inversion_test,Passed,
