IP,Test_Name,Status,Remarks
I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_master_rx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_reset_state_test,Passed,
I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,
I2C,acpu_bfm_i2c_test,Passed,
I2C,bcpu_bfm_i2c_test,Passed,
UART0,bcpu_bfm_uart0_directed_test,Passed,
UART0,bcpu_bfm_uart0_test,Passed,
UART0,acpu_bfm_uart0_test,Passed,
UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,
UART0,bcpu_bfm_uart0_tx_test,Passed,
UART1,acpu_bfm_uart1_test,Passed,
UART1,bcpu_bfm_uart1_test,Passed,
UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,
UART1,bcpu_bfm_uart1_tx_test,Passed,
UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,
BOOT,config_ss_boot_test,Passed,
DMA,bcpu_bfm_dma_TFR_DONE_Int_Mask_test,Passed,
DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,
DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,Passed,
DMA,bcpu_bfm_dma_test,Passed,
DMA,bcpu_bfm_dma_DST_DEC_ERR_IntStat_test,Passed,
DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,
DMA,acpu_bfm_dma_test,Passed,
DMA,bcpu_bfm_dma_SramBanks_test,Passed,
DMA,bcpu_bfm_dma_base_test,Passed,
DMA,bcpu_bfm_dma_SramIntraBank_test,Passed,
DMA,bcpu_bfm_dma_SramIntraBankFixedBurst_test,Passed,
DMA,bcpu_bfm_dma_SpiToMemory_test,Passed,
DMA,bcpu_bfm_dma_CHANNEL_ABORT_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_WR2RO_ERR_Int_Mask_test,Passed,
DMA,bcpu_bfm_dma_SLVIF_CommonReg_RD2WO_ERR_Int_Mask_test,Passed,
DMA,bcpu_bfm_dma_SRC_DEC_ERR_IntStat_test,Passed,
GPIO,acpu_bfm_gpio_test,Passed,
GPIO,bcpu_bfm_gpio_test,Passed,
GPT,bcpu_bfm_gpt_test,Passed,
GPT,acpu_bfm_gpt_test,Passed,
SPI,bcpu_bfm_spi_test,Passed,
SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,
SPI,acpu_bfm_spi_test,Passed,
SPI,bcpu_bfm_spi_m_wr_test,Passed,
SPI,bcpu_bfm_spi_m_rd_test,Passed,
SPI,bcpu_bfm_spi_fcb_test,Passed,
SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,
SRAM,bcpu_bfm_sram_test,Passed,
SRAM,acpu_bfm_sram_test,Passed,
WDT,acpu_bfm_wdt_test,Passed,
WDT,bcpu_bfm_wdt_test,Passed,
SCU,bcpu_bfm_scu_test,Passed,
SCU,acpu_bfm_scu_test,Passed,
DDR,acpu_bfm_ddr_init_test,Passed,
DDR,bcpu_bfm_ddr_init_test,Passed,
DDR,fpga_bfm_ddr_init_test,Passed,
FCB,bcpu_bfm_fcb_plc_test,Passed,
