IP,Test_Name,Status,Remarks
I2C,bcpu_bfm_i2c_master_rx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,
I2C,acpu_bfm_i2c_test,Passed,
I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_test,Passed,
I2C,bcpu_bfm_i2c_reset_state_test,Passed,
I2C,bcpu_bfm_i2c_master_multi_rx_without_dma_test,Passed,
UART0,acpu_bfm_uart0_test,Passed,
UART0,bcpu_bfm_uart0_directed_test,Passed,
UART0,bcpu_bfm_uart0_clk_gating_test,Passed,
UART0,bcpu_bfm_uart0_reset_test,Passed,
UART0,bcpu_bfm_uart0_tx_test,Passed,
UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,
UART0,bcpu_bfm_uart0_loopback_test,Passed,
UART0,bcpu_bfm_uart0_test,Passed,
UART1,bcpu_bfm_uart1_tx_test,Passed,
UART1,bcpu_bfm_uart1_clk_gating_test,Passed,
UART1,acpu_bfm_uart1_test,Passed,
UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,
UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,
UART1,bcpu_bfm_uart1_loopback_test,Passed,
UART1,bcpu_bfm_uart1_reset_test,Passed,
UART1,bcpu_bfm_uart1_test,Passed,
BOOT,config_ss_boot_test,Passed,
DMA,bcpu_bfm_dma_registers_walking_one_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(58) ] { 13797.0ns } [u_dma_register_walking_one_seq] [Task >> write_data_verify:FAILURE] ChCtrlAddr :: Address=f1080040  WData=1  RData=0  Mask=efffffff
"
DMA,bcpu_bfm_dma_SramBanks_test,Passed,
DMA,bcpu_bfm_dma_test,Passed,
DMA,bcpu_bfm_dma_OutOfReach_IF0_test,Failed,"UVM_ERROR [tOfReach_IF0_test.sv(83) ] { 25602.0ns } [uvm_test_top                  ] [bcpu_bfm_dma_OutOfReach_IF0_test] Fail: Expected Value = abcdabcd Actual Value = abcdabcd
"
DMA,bcpu_bfm_dma_SramIntraBank_test,Passed,
DMA,bcpu_bfm_dma_SpiToMemory_test,Passed,
DMA,bcpu_bfm_dma_default_value_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(46) ] { 27163.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=efffffff
"
DMA,bcpu_bfm_dma_SramIntraBankFixedBurst_test,Passed,
DMA,bcpu_bfm_dma_register_rd_wr_test,Passed,
DMA,bcpu_bfm_dma_OutOfReach_IF1_test,Failed,"UVM_ERROR [tOfReach_IF1_test.sv(107) ] { 22025.0ns } [uvm_test_top                  ] [DMA- Memory to Peripheral:] TEST FAILED
"
DMA,bcpu_bfm_dma_registers_bit_bash_test,Passed,
DMA,bcpu_bfm_dma_MemToPeripheral_test,Passed,
DMA,bcpu_bfm_dma_regsiters_random_read_write_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(58) ] { 34315.0ns } [ter_random_data_read_write_seq] [Task >> write_data_verify:FAILURE] ChCtrlAddr :: Address=f1080040  WData=8098a4fb  RData=8098a4fa  Mask=efffffff
"
DMA,bcpu_bfm_dma_Memory2Memory_Single_Block_Data_Transfer_test,,
DMA,bcpu_bfm_dma_registers_walking_zero_test,Passed,
DMA,bcpu_bfm_dma_registers_bitwise_inversion_test,Passed,
DMA,bcpu_bfm_dma_base_test,Passed,
DMA,bcpu_bfm_dma_reset_through_scu_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(46) ] { 27574.0ns } [a_registers_default_values_seq] [Task >> verify_reset_state:FAILURE] ChCtrlAddr :: Address=f1080040  RData=0  Reset_state=480000 Mask=efffffff
"
DMA,bcpu_bfm_dma_PeripheralToMemory_test,Passed,
DMA,bcpu_bfm_dma_registers_readonly_reg_test,Passed,
GPIO,bcpu_bfm_gpio_pad_input_config_test,Failed,"UVM_ERROR [piovip_scoreboard.sv(36) ] { 12413.0ns } [env.gpio_env.gpio_scoreboard  ] [gpio_scoreboard] Expected Data: 0  and Actual Data: 1
"
GPIO,bcpu_bfm_gpio_config_pd_test,Passed,
GPIO,bcpu_bfm_gpio_config_pu_test,Passed,
GPIO,bcpu_bfm_gpio_config_pulldown_test,Passed,
GPIO,bcpu_bfm_gpio_config_pullup_test,Passed,
GPIO,bcpu_bfm_gpio_config_pe_test,Passed,
GPIO,bcpu_bfm_gpio_config_input_neg_func_test,Passed,
GPIO,acpu_bfm_gpio_test,Passed,
GPIO,bcpu_bfm_gpio_pad_output_config_test,Failed,"UVM_ERROR [_err_check_stats.svp(583) ] { 34542.0ns } [err_check                     ] [register_fail:Packet Fields:-:uvm_test_top.env.uart0_env.uart_agent.svt_err_false_start_d] Description: Downstream : False Start bit Detected, Reference: -
"
GPIO,bcpu_bfm_gpio_config_output_neg_func_test,Passed,
GPIO,bcpu_bfm_gpio_config_verify_reg_reset_test,Passed,
GPIO,bcpu_bfm_gpio_test,Passed,
GPIO,bcpu_bfm_gpio_config_pad_input_test,Passed,
GPIO,bcpu_bfm_gpio_config_clock_gating_test,Passed,
GPIO,bcpu_bfm_gpio_config_pad_inout_test,Passed,
GPIO,bcpu_bfm_gpio_config_outputs_test,Passed,
GPIO,bcpu_bfm_gpio_config_pad_basic_test,Passed,
GPIO,bcpu_bfm_gpio_config_reg_sanity_test,Passed,
GPT,bcpu_bfm_gpt_test,Passed,
GPT,acpu_bfm_gpt_test,Passed,
SPI,acpu_bfm_spi_test,Passed,
SPI,bcpu_bfm_spi_m_wr_test,Passed,
SPI,bcpu_bfm_spi_m_rd_test,Passed,
SPI,bcpu_bfm_spi_SingleModeRead_via_dma_hwhs_test,Passed,
SPI,bcpu_bfm_spi_test,Passed,
SPI,bcpu_bfm_spi_m_ahb_mem_rd_test,Passed,
SPI,bcpu_bfm_spi_SingleModeWrite_via_dma_test,Passed,
SPI,bcpu_bfm_spi_fcb_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(248) ] { 21819.0ns } [env.fcb_scb                   ] [Config Bitstream] Data MisMatch :: ------
"
SPI,bcpu_bfm_spi_DualModeRead_via_dma_hwhs_test,Passed,
SPI,bcpu_bfm_spi_QuadModeWrite_via_dma_test,Failed,"UVM_ERROR [rite_via_dma_test.sv(147) ] { 34102.0ns } [uvm_test_top                  ] [bcpu_bfm_spi_QuadModeWrite_via_dma_test] Fail: Expected Value = b0 Actual Value = 3e for channel = 3
"
SPI,bcpu_bfm_spi_as_slv_reg_mode_test,Passed,
SPI,bcpu_bfm_spi_DualModeWrite_via_dma_test,Passed,
SPI,bcpu_bfm_spi_write_via_dma_hwhs_test,Passed,
SRAM,acpu_bfm_sram_test,Passed,
SRAM,bcpu_bfm_sram_test,Passed,
WDT,bcpu_bfm_wdt_test,Passed,
WDT,acpu_bfm_wdt_test,Passed,
SCU,bcpu_bfm_scu_test,Passed,
SCU,acpu_bfm_scu_test,Passed,
FCB,bcpu_bfm_fcb_nochksum_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(248) ] { 35880.0ns } [env.fcb_scb                   ] [Config Bitstream] Data MisMatch :: ------
"
FCB,bcpu_bfm_fcb_plc_test,Passed,
FCB,bcpu_bfm_fcb_prechksum_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(248) ] { 13541.0ns } [env.fcb_scb                   ] [Config Bitstream] Data MisMatch :: ------
"
PCB,bcpu_bfm_pcb_split_test,Passed,
PCB,bcpu_bfm_pcb_bit_bash_test,Passed,
PCB,bcpu_bfm_pcb_s_inc_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(248) ] { 386892.0ns } [env.fcb_scb                   ] [PL Read Data] Data MisMatch :: ------
"
PCB,bcpu_bfm_pcb_parity_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(248) ] { 352314.0ns } [env.fcb_scb                   ] [PL Read Data] Data MisMatch :: ------
"
PCB,bcpu_bfm_pcb_en_test,Failed,"UVM_ERROR [   fcb_scoreboard.sv(248) ] { 22360.0ns } [env.fcb_scb                   ] [PL Write Data] Data MisMatch :: ------
"
PCB,bcpu_bfm_pcb_a_inc_test,Passed,
GBE,bcpu_bfm_gbe_rst_state_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_100m_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_directed_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_random_test,Passed,
GBE,bcpu_bfm_gbe_int_lpbk_random_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_full_duplex_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr4_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_half_duplex_buffered_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr16_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_en_half_duplex_rx_test,Passed,
GBE,bcpu_txrx_gbe_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_single_test,Passed,
GBE,bcpu_bfm_gbe_basic_chain_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_10m_test,Passed,
GBE,bcpu_bfm_gbe_rx_mult_pkts_test,Passed,
GBE,bcpu_bfm_gbe_tx_mult_pkts_test,Passed,
GBE,bcpu_bfm_gbe_ext_lpbk_dma_burst_incr8_test,Passed,
GBE,bcpu_bfm_gbe_int_lpbk_directed_test,Passed,
