Sr#,IP,Test_Name,Status,Remarks
1,I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Passed,
2,I2C,acpu_bfm_i2c_mid_reset_test,Passed,
3,I2C,acpu_bfm_i2c_mstr_intr_test,Passed,
4,I2C,acpu_bfm_i2c_slv_pop_hwhs_test,Passed,
5,I2C,bcpu_bfm_i2c_master_multi_rx_10bit_without_dma_test,Passed,
6,I2C,bcpu_bfm_i2c_master_multi_tx_10bit_without_dma_test,Passed,
7,I2C,acpu_bfm_i2c_mstr_pop_hwhs_test,Passed,
8,I2C,acpu_bfm_i2c_mid_reset_test,Failed,"UVM_ERROR [] { 109072.0ns } [env.i2c_env.bus_monitor       ] [I2C_MON] Low period of the SCL clock in std_mode violated;
"
9,I2C,acpu_bfm_i2c_general_call_rx_test,Passed,
10,I2C,bcpu_bfm_i2c_data_phase_test,Passed,
11,I2C,acpu_bfm_i2c_general_call_tx_test,Passed,
12,I2C,bcpu_bfm_i2c_slv_multi_tx_without_dma_test,Passed,
13,I2C,acpu_bfm_i2c_mstr_push_hwhs_test,Passed,
14,I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Passed,
15,I2C,bcpu_bfm_i2c_slv_rx_10bit_without_dma_test,Passed,
16,I2C,bcpu_bfm_i2c_master_multitx_without_dma_test,Passed,
17,I2C,bcpu_bfm_i2c_slv_tx_10bit_without_dma_test,Passed,
18,I2C,bcpu_bfm_i2c_master_rx_without_dma_test,Passed,
19,I2C,acpu_bfm_i2c_slv_push_hwhs_test,Passed,
20,I2C,acpu_bfm_i2c_slv_intr_test,Passed,
21,I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Failed,UVM_ERROR [   i2c_scoreboard.sv(106) ] { 412727.0ns } [env.i2c_env.scoreboard        ] [I2C Master] Data MisMatch :: ------ 
22,I2C,fpga1_bfm_i2c_test,Passed,
23,I2C,bcpu_bfm_i2c_addr_phase_test,Passed,
24,I2C,bcpu_bfm_i2c_slv_multi_rx_10bit_without_dma_test,Passed,
25,I2C,acpu_bfm_i2c_test,Passed,
