Sr#,IP,Test_Name,Status,Remarks
1,I2C,bcpu_bfm_i2c_clk_gating_test,Failed,"UVM_ERROR [c_clk_gating_test.sv(93) ] { 217824.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
2,I2C,acpu_bfm_i2c_slv_push_hwhs_test,timeout,
3,I2C,bcpu_bfm_i2c_slv_tx_10bit_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(96) ] { 611807.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
4,I2C,bcpu_bfm_i2c_reset_state_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(202) ] { 5154.0ns } [sequencer@@i2c_reset_state_seq] [Task >> verify_reset_state:FAILURE] I2C_STATUS_ADDRESS  :: Address=f1040018  RData=2841  Reset_state=6001 Mask=1ff
"
5,I2C,bcpu_bfm_i2c_slv_rx_10bit_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(95) ] { 814185.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
6,I2C,acpu_bfm_i2c_mstr_auto_clk_stretch_test,Failed,"UVM_ERROR [_clk_stretch_test.sv(74) ] { 1630270.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before fifo full
"
7,I2C,bcpu_bfm_i2c_master_multi_rx_10bit_without_dma_test,timeout,
8,I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,
9,I2C,acpu_bfm_i2c_mid_reset_test,Passed,
10,I2C,bcpu_bfm_i2c_master_multi_tx_10bit_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(90) ] { 1624417.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
11,I2C,acpu_bfm_i2c_mstr_intr_test,Failed,"UVM_ERROR [2c_mstr_intr_test.sv(99) ] { 127607.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before AddrHit interrupt
"
12,I2C,bcpu_bfm_i2c_walking0_rw_test,Passed,
13,I2C,acpu_bfm_i2c_master_rx_fs_test,timeout,
14,I2C,acpu_bfm_i2c_master_tx_fps_test,Failed,"UVM_ERROR [aster_tx_fps_test.sv(94) ] { 208195.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
15,I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(85) ] { 409386.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before Acknowledge interrupt
"
16,I2C,bcpu_bfm_i2c_slv_multi_tx_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(94) ] { 814497.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
17,I2C,bcpu_bfm_i2c_stop_phase_test,Failed,"UVM_ERROR [c_stop_phase_test.sv(93) ] { 207651.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
18,I2C,acpu_bfm_i2c_mstr_pop_hwhs_test,timeout,
19,I2C,bcpu_bfm_i2c_data_phase_test,Passed,
20,I2C,acpu_bfm_i2c_general_call_rx_test,Failed,"UVM_ERROR [eral_call_rx_test.sv(92) ] { 817275.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
21,I2C,acpu_bfm_i2c_test,Passed,
22,I2C,bcpu_bfm_i2c_master_multitx_without_dma_test,timeout,
23,I2C,bcpu_bfm_i2c_csr_rw_test,Passed,
24,I2C,bcpu_bfm_i2c_master_rx_without_dma_test,timeout,
25,I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(87) ] { 207688.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
26,I2C,acpu_bfm_i2c_general_call_tx_test,Failed,"UVM_ERROR [eral_call_tx_test.sv(95) ] { 817302.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
27,I2C,bcpu_bfm_i2c_master_tx_10bit_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(89) ] { 612247.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
28,I2C,bcpu_bfm_i2c_master_rx_10bit_without_dma_test,timeout,
29,I2C,acpu_bfm_i2c_slv_pop_hwhs_test,timeout,
30,I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(93) ] { 813878.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
31,I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(95) ] { 814360.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
32,I2C,fpga1_bfm_i2c_test,Failed,"UVM_ERROR [fm_wr_rd_sequence.sv(234) ] { 54766.0ns } [ga1_i2c_reset_state_verify_seq] [Task >> verify_reset_state:FAILURE] I2C_STATUS_ADDRESS  :: Address=f1040018  RData=2841  Reset_state=6001 Mask=1ff
"
33,I2C,bcpu_bfm_i2c_memory_rw_test,Passed,
34,I2C,bcpu_bfm_i2c_addr_phase_test,Passed,
35,I2C,bcpu_bfm_i2c_test,Passed,
36,I2C,bcpu_bfm_i2c_master_multi_rx_without_dma_test,timeout,
37,I2C,acpu_bfm_i2c_master_rx_fps_test,timeout,
38,I2C,acpu_bfm_i2c_mstr_push_hwhs_test,timeout,
39,I2C,acpu_bfm_i2c_fifo_intr_test,Passed,
40,I2C,acpu_bfm_i2c_slv_intr_test,timeout,
41,I2C,bcpu_bfm_i2c_slv_multi_rx_10bit_without_dma_test,Failed,"UVM_ERROR [_without_dma_test.sv(95) ] { 814438.0ns } [uvm_test_top                  ] [uvm_test_top] Timout occur before completeion interrupt
"
42,UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,
43,UART0,fpga1_bfm_uart0_randombuad_test,Passed,
44,UART0,fpga1_bfm_uart0_tx_test,Passed,
45,UART0,acpu_bfm_uart0_autoflow_test,Passed,
46,UART0,acpu_bfm_uart0_fifo_intr_test,Passed,
47,UART0,acpu_bfm_uart0_txrx_test,Passed,
48,UART0,fpga1_bfm_uart0_randombuad8_test,Passed,
