Sr#,IP,Test_Name,Status,Remarks
1,I2C,acpu_bfm_i2c_master_rx_fps_test,Passed,
2,I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Passed,
3,I2C,bcpu_bfm_i2c_master_multi_rx_without_dma_test,Passed,
4,I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Passed,
5,I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,
6,I2C,acpu_bfm_i2c_general_call_tx_test,Passed,
7,I2C,acpu_bfm_i2c_general_call_rx_test,Passed,
8,I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Passed,
9,I2C,bcpu_bfm_i2c_stop_phase_test,Passed,
10,I2C,acpu_bfm_i2c_mstr_auto_clk_stretch_test,Passed,
11,I2C,acpu_bfm_i2c_master_rx_fs_test,Passed,
12,I2C,acpu_bfm_i2c_slv_intr_test,Passed,
13,I2C,bcpu_bfm_i2c_csr_rw_test,Passed,
14,I2C,bcpu_bfm_i2c_clk_gating_test,Passed,
15,I2C,acpu_bfm_i2c_fifo_intr_test,Passed,
16,I2C,bcpu_bfm_i2c_master_rx_10bit_without_dma_test,Passed,
17,I2C,bcpu_bfm_i2c_memory_rw_test,Passed,
18,I2C,acpu_bfm_i2c_master_tx_fs_test,Passed,
19,I2C,bcpu_bfm_i2c_master_tx_10bit_without_dma_test,Passed,
20,I2C,bcpu_bfm_i2c_slv_multi_rx_10bit_without_dma_test,Passed,
21,I2C,fpga1_bfm_i2c_test,Passed,
22,I2C,acpu_bfm_i2c_test,Passed,
23,I2C,bcpu_bfm_i2c_master_rx_without_dma_test,Passed,
24,I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Passed,
25,I2C,acpu_bfm_i2c_mstr_intr_test,Passed,
26,I2C,bcpu_bfm_i2c_addr_phase_test,Passed,
27,I2C,acpu_bfm_i2c_mid_reset_test,Passed,
28,I2C,acpu_bfm_i2c_master_tx_fps_test,Passed,
29,I2C,acpu_bfm_i2c_mstr_pop_hwhs_test,Passed,
30,I2C,bcpu_bfm_i2c_slv_multi_tx_without_dma_test,Passed,
31,I2C,acpu_bfm_i2c_mstr_push_hwhs_test,Passed,
32,I2C,acpu_bfm_i2c_slv_pop_hwhs_test,Passed,
33,I2C,bcpu_bfm_i2c_walking0_rw_test,Passed,
34,I2C,bcpu_bfm_i2c_slv_rx_10bit_without_dma_test,Passed,
35,I2C,bcpu_bfm_i2c_master_multitx_without_dma_test,Passed,
36,I2C,bcpu_bfm_i2c_slv_tx_10bit_without_dma_test,Passed,
37,I2C,bcpu_bfm_i2c_data_phase_test,Passed,
38,I2C,bcpu_bfm_i2c_test,Passed,
39,I2C,acpu_bfm_i2c_slv_push_hwhs_test,Passed,
40,I2C,bcpu_bfm_i2c_reset_state_test,Passed,
41,I2C,bcpu_bfm_i2c_master_multi_rx_10bit_without_dma_test,Passed,
42,I2C,bcpu_bfm_i2c_master_multi_tx_10bit_without_dma_test,Passed,
43,UART0,fpga1_bfm_uart0_randombuad_test,Passed,
