IP,Test_Name,Status,Remarks
I2C,acpu_bfm_i2c_master_rx_fps_test,Passed,
I2C,bcpu_bfm_i2c_slv_rx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_master_multi_rx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_slv_tx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_rw_inverting_bits_test,Passed,
I2C,acpu_bfm_i2c_general_call_tx_test,Passed,
I2C,acpu_bfm_i2c_general_call_rx_test,Passed,
I2C,bcpu_bfm_i2c_master_txrx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_stop_phase_test,Passed,
I2C,acpu_bfm_i2c_mstr_auto_clk_stretch_test,Passed,
I2C,acpu_bfm_i2c_master_rx_fs_test,Passed,
I2C,acpu_bfm_i2c_slv_intr_test,Passed,
I2C,bcpu_bfm_i2c_csr_rw_test,Passed,
I2C,bcpu_bfm_i2c_clk_gating_test,Passed,
I2C,acpu_bfm_i2c_fifo_intr_test,Passed,
I2C,bcpu_bfm_i2c_master_rx_10bit_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_memory_rw_test,Passed,
I2C,acpu_bfm_i2c_master_tx_fs_test,Passed,
I2C,bcpu_bfm_i2c_master_tx_10bit_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_slv_multi_rx_10bit_without_dma_test,Passed,
I2C,fpga1_bfm_i2c_test,Passed,
I2C,acpu_bfm_i2c_test,Passed,
I2C,bcpu_bfm_i2c_master_rx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_master_tx_without_dma_test,Passed,
I2C,acpu_bfm_i2c_mstr_intr_test,Passed,
I2C,bcpu_bfm_i2c_addr_phase_test,Passed,
I2C,acpu_bfm_i2c_mid_reset_test,Passed,
I2C,acpu_bfm_i2c_master_tx_fps_test,Passed,
I2C,acpu_bfm_i2c_mstr_pop_hwhs_test,Passed,
I2C,bcpu_bfm_i2c_slv_multi_tx_without_dma_test,Passed,
I2C,acpu_bfm_i2c_mstr_push_hwhs_test,Passed,
I2C,acpu_bfm_i2c_slv_pop_hwhs_test,Passed,
I2C,bcpu_bfm_i2c_walking0_rw_test,Passed,
I2C,bcpu_bfm_i2c_slv_rx_10bit_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_master_multitx_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_slv_tx_10bit_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_data_phase_test,Passed,
I2C,bcpu_bfm_i2c_test,Passed,
I2C,acpu_bfm_i2c_slv_push_hwhs_test,Passed,
I2C,bcpu_bfm_i2c_reset_state_test,Passed,
I2C,bcpu_bfm_i2c_master_multi_rx_10bit_without_dma_test,Passed,
I2C,bcpu_bfm_i2c_master_multi_tx_10bit_without_dma_test,Passed,
UART0,acpu_bfm_uart0_txrx_test,Passed,
UART0,acpu_bfm_uart0_tx_intr_test,Passed,
UART0,acpu_bfm_uart0_lsr_fe_intr_test,Passed,
UART0,acpu_bfm_uart0_test,Passed,
UART0,acpu_bfm_uart0_txrx_fifo_test,Passed,
UART0,bcpu_bfm_uart0_clk_gating_test,Passed,
UART0,fpga1_bfm_uart0_randombuad8_test,Passed,
UART0,acpu_bfm_uart0_cto_intr_test,Passed,
UART0,acpu_bfm_uart0_tx_fifo_test,Passed,
UART0,acpu_bfm_uart0_lsr_overrun_fifo_intr_test,Passed,
UART0,acpu_bfm_uart0_autoflow_test,Passed,
UART0,acpu_bfm_uart0_fifo_intr_test,Passed,
UART0,fpga1_bfm_uart0_tx_test,Passed,
UART0,bcpu_bfm_uart0_reset_test,Passed,
UART0,bcpu_bfm_uart0_rx_vip_tx_test,Passed,
UART0,fpga1_bfm_uart0_txrx_test,Passed,
UART0,acpu_bfm_uart0_rx_fifo_test,Passed,
UART0,acpu_bfm_uart0_msr_intr_test,Passed,
UART0,fpga1_bfm_uart0_randombuad_test,Passed,
UART0,bcpu_bfm_uart0_loopback_test,Passed,
UART0,fpga1_bfm_uart0_rd_wr_test,Passed,
UART0,bcpu_bfm_uart0_rst_read_test,Passed,
UART0,acpu_bfm_uart0_lsr_lb_intr_test,Passed,
UART0,acpu_bfm_uart0_rx_test,Passed,
UART0,bcpu_bfm_uart0_directed_test,Passed,
UART0,acpu_bfm_uart0_rx_intr_test,Passed,
UART0,bcpu_bfm_uart0_tx_test,Passed,
UART0,acpu_bfm_uart0_lsr_pe_intr_test,Passed,
UART0,bcpu_bfm_uart0_test,Passed,
UART0,acpu_bfm_uart0_diff_baud_test,Passed,
UART0,acpu_bfm_uart0_tx_test,Passed,
UART1,bcpu_bfm_uart1_rx_vip_tx_test,Passed,
UART1,acpu_bfm_uart1_rx_fifo_test,Passed,
UART1,acpu_bfm_uart1_fifo_intr_test,Passed,
UART1,bcpu_bfm_uart1_reset_test,Passed,
UART1,fpga1_bfm_uart1_randombuad8_test,Passed,
UART1,fpga1_bfm_uart1_txrx_test,Passed,
UART1,acpu_bfm_uart1_lsr_fe_intr_test,Passed,
UART1,acpu_bfm_uart1_test,Passed,
UART1,fpga1_bfm_uart1_randombuad_test,Passed,
UART1,acpu_bfm_uart1_rx_intr_test,Passed,
UART1,acpu_bfm_uart1_diff_baud_test,Passed,
UART1,acpu_bfm_uart1_msr_intr_test,Passed,
UART1,bcpu_bfm_uart1_loopback_test,Passed,
UART1,acpu_bfm_uart1_lsr_overrun_fifo_intr_test,Passed,
UART1,bcpu_bfm_uart1_vip_txrx_test,Passed,
UART1,acpu_bfm_uart1_tx_test,Passed,
UART1,fpga0_bfm_uart1_access_test,Passed,
UART1,acpu_bfm_uart1_cto_intr_test,Passed,
UART1,bcpu_bfm_uart1_tx_test,Passed,
UART1,bcpu_bfm_uart1_clk_gating_test,Passed,
UART1,acpu_bfm_uart1_txrx_fifo_test,Passed,
UART1,fpga1_bfm_uart1_tx_test,Passed,
